OTU	90543_ID2592_1-A-HOBBS-A001-A03_S91_L001_R1_001	90544_ID2592_2-B-HOBBS-A001-B03_S92_L001_R1_001	90545_ID2592_3-C-HOBBS-A001-C03_S93_L001_R1_001	90546_ID2592_4-D-HOBBS-A001-D03_S94_L001_R1_001	90547_ID2592_5-A-RROSE-A001-E03_S95_L001_R1_001	90548_ID2592_6-C-RROSE-1-A001-F03_S96_L001_R1_001	90549_ID2592_7-C-RROSE-2-A001-G03_S97_L001_R1_001	90550_ID2592_8-D-RROSE-A001-H03_S98_L001_R1_001	90551_ID2592_9-A-DENVER-A001-A04_S99_L001_R1_001	90552_ID2592_10-B-DENVER-A001-B04_S100_L001_R1_001	90553_ID2592_11-C-DENVER-A001-C04_S101_L001_R1_001	90554_ID2592_12-D-DENVER-A001-D04_S102_L001_R1_001	90555_ID2592_13-A-KSW2-A001-E04_S103_L001_R1_001	90556_ID2592_14-B-KSW2-A001-F04_S104_L001_R1_001	90557_ID2592_15-C-KSW2-A001-G04_S105_L001_R1_001	90558_ID2592_16-D-KSW2-A001-H04_S106_L001_R1_001	90559_ID2600_1-SB1-A001-A03_S219_L004_R1_001	90560_ID2600_2-SB2-A001-B03_S220_L004_R1_001	90561_ID2600_3-SB3-A001-C03_S221_L004_R1_001	90562_ID2600_4-SB4-A001-D03_S222_L004_R1_001	90563_ID2600_5-SB5-A001-E03_S223_L004_R1_001	90564_ID2600_6-SB6-A001-F03_S224_L004_R1_001
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;unkn. Cynoglossidae(f);unkn. Cynoglossidae(f)	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys olivaceus	0	7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;unkn. Paralichthyidae(f);unkn. Paralichthyidae(f)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys cornutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00043	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;unkn. Pleuronichthys(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00026	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Rhombosoleidae;Peltorhamphus;unkn. Peltorhamphus(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-05	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Scophthalmidae;Scophthalmus;Scophthalmus maximus	0	0	0.00016	8e-05	0.00015	0	8e-05	0	0	0	0.00023	0	0	0	7e-05	8e-05	9e-05	2e-04	0.00028	8e-05	0.00034	0.00014
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Scophthalmidae;Scophthalmus;unkn. Scophthalmus(g)	0.00016	7e-05	0.00016	8e-05	0	6e-05	0	0.00011	1e-04	9e-05	0.00015	8e-05	7e-05	8e-05	0	0	0.00017	0	0.00021	0.00023	0.00013	8e-05
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Scophthalmidae;unkn. Scophthalmidae(f);unkn. Scophthalmidae(f)	0.00031	2e-04	0	0	0.00023	6e-05	0.00016	0.00011	0	0.00019	0.00023	0	7e-05	0.00015	7e-05	8e-05	9e-05	2e-04	0.00028	0.00069	0.00021	0.00014
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;unkn. Pleuronectiformes(o);unkn. Pleuronectiformes(o);unkn. Pleuronectiformes(o)	0.00016	2e-04	0	0.00016	0.00015	0.00011	0	0.00022	1e-04	0	8e-05	0	0.00014	0	7e-05	0	0.00026	2e-04	0.00042	0.00031	0.00013	8e-05
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Hucho;Hucho taimen	0	0	0	0	0	6e-05	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Hucho;unkn. Hucho(g)	0	7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus kisutch	0	0	0	0	0	0.00023	8e-05	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus mykiss	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	8e-05	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha	0.00171	0.00463	0.00128	0.0022	0.00045	0.00017	8e-05	0.00022	0.00097	0.00037	0.00106	0.00137	0.00063	8e-05	7e-05	0.00025	0.00035	0.01288	0.00085	0.00168	0.00273	0.00105
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;unkn. Oncorhynchus(g)	0.00171	0.00268	0.00192	0.00212	0.00075	0.00045	0.00113	0.00078	0.00087	0.00111	0.00166	0.00129	0.0014	0.00054	0.00073	0.00068	0.00122	0.00736	0.00247	0.00244	0.00495	0.00167
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Salmo;Salmo salar	0	7e-05	8e-05	0	0	6e-05	8e-05	0	0	0	0.00015	0.00016	0	0	0	0	0.00026	2e-04	0.00028	8e-05	8e-05	8e-05
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Salmo;unkn. Salmo(g)	0	0	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	0	0	7e-05	0	4e-05	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Salvelinus;Salvelinus alpinus	0	0	0	0	8e-05	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Salvelinus;unkn. Salvelinus(g)	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;unkn. Salmonidae(f);unkn. Salmonidae(f)	0.00217	0.00134	0.0016	0.00195	0.0012	0.00079	0.00073	0.00078	0.00136	0.00223	0.00159	0.00169	0.00203	0.00115	0.00138	0.0017	0.00139	0.00368	0.00402	0.00412	0.00532	0.00257
Eukaryota;Chordata;Actinopteri;Salmoniformes;unkn. Salmoniformes(o);unkn. Salmoniformes(o);unkn. Salmoniformes(o)	0.00264	0.00074	0.0012	0.00171	0.00083	0.00056	4e-04	0.00089	0.00145	0.00111	0.00151	0.00089	0.00119	0.00115	0.00109	0.00085	0.00113	0.00327	0.00204	0.00237	0.00293	0.00226
Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;Lepisosteus;unkn. Lepisosteus(g)	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;unkn. Lepisosteidae(f);unkn. Lepisosteidae(f)	0	0	0	0	0	0	0.00016	0	0	0	0	0	0.00014	0	0	0	0	0.00041	0	0	0	0
Eukaryota;Chordata;Actinopteri;Semionotiformes;unkn. Semionotiformes(o);unkn. Semionotiformes(o);unkn. Semionotiformes(o)	0	0	0	0	0	0	0.00016	0	0	0	8e-05	8e-05	7e-05	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Siluriformes;Clariidae;Clarias;unkn. Clarias(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6e-05
Eukaryota;Chordata;Actinopteri;Siluriformes;Ictaluridae;Ictalurus;Ictalurus punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-05	0	0	0
Eukaryota;Chordata;Actinopteri;Siluriformes;Ictaluridae;unkn. Ictaluridae(f);unkn. Ictaluridae(f)	0	0	0	0	0	0	0	0	0	9e-05	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Siluriformes;Loricariidae;unkn. Loricariidae(f);unkn. Loricariidae(f)	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Siluriformes;Siluridae;Silurus;Silurus lanzhouensis	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Siluriformes;unkn. Siluriformes(o);unkn. Siluriformes(o);unkn. Siluriformes(o)	0.00016	7e-05	8e-05	0	8e-05	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	3e-05
Eukaryota;Chordata;Actinopteri;Synbranchiformes;unkn. Synbranchiformes(o);unkn. Synbranchiformes(o);unkn. Synbranchiformes(o)	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus comes	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;unkn. Syngnathidae(f);unkn. Syngnathidae(f)	0	0	8e-05	0	0	0	8e-05	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	3e-05
Eukaryota;Chordata;Actinopteri;Syngnathiformes;unkn. Syngnathiformes(o);unkn. Syngnathiformes(o);unkn. Syngnathiformes(o)	0	0	0.00016	8e-05	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0.00041	7e-05	8e-05	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Takifugu;Takifugu rubripes	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0	0	4e-05	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Takifugu;unkn. Takifugu(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	0.00014	8e-05	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Tetraodon;unkn. Tetraodon(g)	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	7e-05	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;unkn. Tetraodontidae(f);unkn. Tetraodontidae(f)	0	0	0	0	0	6e-05	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;unkn. Tetraodontiformes(o);unkn. Tetraodontiformes(o);unkn. Tetraodontiformes(o)	0	0	0	0	0	0	0	0	1e-04	0	0	0	7e-05	0	0	0	0	0	0	0	8e-05	0
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Centropomidae;Lates;Lates calcarifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Centropomidae;Lates;unkn. Lates(g)	0	0	0	0	0	0	0	0	0	9e-05	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Centropomidae;unkn. Centropomidae(f);unkn. Centropomidae(f)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Moronidae;Dicentrarchus;Dicentrarchus labrax	0	0	8e-05	8e-05	0	0	8e-05	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Moronidae;unkn. Moronidae(f);unkn. Moronidae(f)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-05
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Pomacentridae;Amphiprion;Amphiprion ocellaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0	0	0	3e-05
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Pomacentridae;Amphiprion;unkn. Amphiprion(g)	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-05
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Pomacentridae;Stegastes;unkn. Stegastes(g)	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Pomacentridae;unkn. Pomacentridae(f);unkn. Pomacentridae(f)	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	9e-05	2e-04	0	0	0	0
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Sciaenidae;Larimichthys;Larimichthys crocea	0.00031	2e-04	8e-05	0.00016	8e-05	0.00011	8e-05	0	0	0	0.00098	0.00016	7e-05	0.00015	0	0.00025	0.00061	0.00061	0.00197	0.00137	0.00109	0.00042
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Sciaenidae;Larimichthys;unkn. Larimichthys(g)	0.00047	7e-05	0.00024	0.00024	0.00023	6e-05	0.00024	0	1e-04	0.00028	0.00023	0.00024	0.00014	0.00015	0	0.00017	0.00087	2e-04	0.00099	0.00099	8e-04	0.00031
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);Sciaenidae;unkn. Sciaenidae(f);unkn. Sciaenidae(f)	0	0.00047	8e-05	0.00024	0.00015	0	0.00032	0	1e-04	0.00028	0.00038	0.00032	0.00014	0.00015	0	0.00034	0.00208	0.00041	0.00078	0.00076	0.00042	0.00048
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);unkn. Actinopteri(c);unkn. Actinopteri(c);unkn. Actinopteri(c)	0.04654	0.01858	0.01391	0.0201	0.00555	0.00203	0.0021	0.00714	0.00872	0.00789	0.00491	0.00589	0.00518	0.01292	0.00834	0.00356	0.00547	0.00389	0.00374	0.00405	0.00403	0.00334
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);unkn. Actinopteri(c);unkn. Actinopteri(c);unkn. unkn. Actinopteri(c)(g)	0	7e-05	0	0	0	0.00011	8e-05	0	0	0	8e-05	0.00024	7e-05	0	0	0	9e-05	0	0.00035	0.00023	0.00017	0.00017
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);unkn. Actinopteri(c);unkn. unkn. Actinopteri(c)(f);unkn. unkn. Actinopteri(c)(f)	0	0.00013	0	0.00024	8e-05	0.00017	8e-05	0.00022	1e-04	9e-05	0.00015	8e-05	7e-05	8e-05	0	0.00017	0	0	0.00014	0.00038	0.00021	0.00017
Eukaryota;Chordata;Actinopteri;unkn. Actinopteri(c);unkn. unkn. Actinopteri(c)(o);unkn. unkn. Actinopteri(c)(o);unkn. unkn. Actinopteri(c)(o)	0.00078	4e-04	0.00048	0.00016	0.00023	0.00017	8e-05	0.00045	1e-04	9e-05	0.00023	0.00073	0	8e-05	0	8e-05	0.00043	0.00061	0.00085	0.00038	0.00071	0.00025
Eukaryota;Chordata;Amphibia;Anura;Dicroglossidae;Nanorana;unkn. Nanorana(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0
Eukaryota;Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus tropicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015	4e-05	6e-05
Eukaryota;Chordata;Amphibia;Anura;Pipidae;Xenopus;unkn. Xenopus(g)	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Amphibia;Anura;Pipidae;unkn. Pipidae(f);unkn. Pipidae(f)	0	0	0	0	8e-05	6e-05	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Amphibia;Anura;Ranidae;Rugosa;unkn. Rugosa(g)	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Amphibia;Anura;unkn. Anura(o);unkn. Anura(o);unkn. Anura(o)	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Amphibia;Caudata;Plethodontidae;Batrachoseps;Batrachoseps nigriventris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	6e-05
Eukaryota;Chordata;Amphibia;unkn. Amphibia(c);unkn. Amphibia(c);unkn. Amphibia(c);unkn. Amphibia(c)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015	4e-05	0
Eukaryota;Chordata;Appendicularia;unkn. Appendicularia(c);unkn. Appendicularia(c);unkn. Appendicularia(c);unkn. Appendicularia(c)	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Ascidiacea;Enterogona;Perophoridae;Ecteinascidia;unkn. Ecteinascidia(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6e-05
Eukaryota;Chordata;Aves;Anseriformes;Anatidae;Branta;Branta bernicla	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Anseriformes;unkn. Anseriformes(o);unkn. Anseriformes(o);unkn. Anseriformes(o)	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Aves;Apodiformes;Apodidae;Chaetura;Chaetura pelagica	0	0	0	0	0	0	0	0	0	9e-05	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx;Apteryx australis	0	0.00027	0	0.00016	0.00023	0.00096	0.00016	0	0.00029	0	0.00023	4e-04	7e-05	0.00015	0	0	0.00035	2e-04	0.00134	0.00061	0.00394	9e-04
Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx;unkn. Apteryx(g)	0	7e-05	0.00016	0	8e-05	6e-05	0	0.00011	0	9e-05	0.00015	8e-05	7e-05	0	0	0	0	0.00041	0	0.00031	8e-05	3e-05
Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;unkn. Apterygidae(f);unkn. Apterygidae(f)	0.00016	0	0	8e-05	0	0	8e-05	0.00011	0	0	0	8e-05	0	0	7e-05	0	0.00026	0	7e-05	8e-05	8e-05	6e-05
Eukaryota;Chordata;Aves;Apterygiformes;unkn. Apterygiformes(o);unkn. Apterygiformes(o);unkn. Apterygiformes(o)	0.00016	7e-05	0	0	8e-05	0	8e-05	0	0	9e-05	0	0	0	0	0	8e-05	0	0	0	0.00015	0	6e-05
Eukaryota;Chordata;Aves;Caprimulgiformes;unkn. Caprimulgiformes(o);unkn. Caprimulgiformes(o);unkn. Caprimulgiformes(o)	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Charadriiformes;Scolopacidae;Calidris;Calidris pugnax	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Coliiformes;unkn. Coliiformes(o);unkn. Coliiformes(o);unkn. Coliiformes(o)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e-05	0	0	0	0	0
Eukaryota;Chordata;Aves;Columbiformes;Columbidae;unkn. Columbidae(f);unkn. Columbidae(f)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6e-05
Eukaryota;Chordata;Aves;Columbiformes;unkn. Columbiformes(o);unkn. Columbiformes(o);unkn. Columbiformes(o)	0.00016	0	0	0	0	6e-05	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	4e-05	3e-05
Eukaryota;Chordata;Aves;Coraciiformes;Leptosomidae;unkn. Leptosomidae(f);unkn. Leptosomidae(f)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Aves;Coraciiformes;unkn. Coraciiformes(o);unkn. Coraciiformes(o);unkn. Coraciiformes(o)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Aves;Falconiformes;Falconidae;unkn. Falconidae(f);unkn. Falconidae(f)	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Falconiformes;unkn. Falconiformes(o);unkn. Falconiformes(o);unkn. Falconiformes(o)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Coturnix;unkn. Coturnix(g)	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus	0	0	0	8e-05	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0.00107	0.00013	6e-05
Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Gallus;unkn. Gallus(g)	0	0	0	0	8e-05	0	0	0	0	0	0	0.00016	0	0	0	0	9e-05	0	0	0.00015	4e-05	0
Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Meleagris;Meleagris gallopavo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e-05	0	7e-05	0.00015	0	0
Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Meleagris;unkn. Meleagris(g)	0	0	0	0	0	0	8e-05	0	0	0	0	0	7e-05	0	0	0	0	0	0	0.00046	0	3e-05
Eukaryota;Chordata;Aves;Galliformes;Phasianidae;unkn. Phasianidae(f);unkn. Phasianidae(f)	0.00016	7e-05	0	0.00016	0.00015	0	8e-05	0	0	9e-05	0.00015	8e-05	0	0	7e-05	8e-05	9e-05	0	0	0	4e-05	6e-05
Eukaryota;Chordata;Aves;Galliformes;unkn. Galliformes(o);unkn. Galliformes(o);unkn. Galliformes(o)	0	0	0	0	0.00015	0	0	0.00011	0	9e-05	0	0	0	0	0	0	0	0	0.00014	0	0	0.00011
Eukaryota;Chordata;Aves;Gruiformes;unkn. Gruiformes(o);unkn. Gruiformes(o);unkn. Gruiformes(o)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Aves;Passeriformes;Acanthisittidae;Acanthisitta;Acanthisitta chloris	0	0	0	0	0	6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Acanthisittidae;Acanthisitta;unkn. Acanthisitta(g)	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Certhiidae;Troglodytes;Troglodytes aedon	0	0	0	0	0	0	0	0	0	9e-05	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Corvidae;Corvus;Corvus cornix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0
Eukaryota;Chordata;Aves;Passeriformes;Corvidae;unkn. Corvidae(f);unkn. Corvidae(f)	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	8e-05	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Estrildidae;Erythrura;Erythrura gouldiae	0	0	8e-05	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0.00014	8e-05	0	0
Eukaryota;Chordata;Aves;Passeriformes;Estrildidae;Erythrura;unkn. Erythrura(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-05	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Estrildidae;Lonchura;unkn. Lonchura(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0
Eukaryota;Chordata;Aves;Passeriformes;Estrildidae;Neochmia;unkn. Neochmia(g)	0	7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Estrildidae;Taeniopygia;unkn. Taeniopygia(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-05
Eukaryota;Chordata;Aves;Passeriformes;Estrildidae;unkn. Estrildidae(f);unkn. Estrildidae(f)	0.00016	0.00013	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	9e-05	0	7e-05	8e-05	0	0
Eukaryota;Chordata;Aves;Passeriformes;Fringillidae;Serinus;Serinus canaria	0	0	0	0	0	6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Hirundinidae;Progne;unkn. Progne(g)	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Hirundinidae;Pygochelidon;Pygochelidon cyanoleuca	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Hirundinidae;Tachycineta;unkn. Tachycineta(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-05
Eukaryota;Chordata;Aves;Passeriformes;Hirundinidae;unkn. Hirundinidae(f);unkn. Hirundinidae(f)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Aves;Passeriformes;Muscicapidae;Ficedula;Ficedula albicollis	0.00016	0	0	0	0	0.00248	0.00177	0	0.00775	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Muscicapidae;Ficedula;unkn. Ficedula(g)	0	0	0	0	0	0	0	0	0	0	8e-05	0	7e-05	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Muscicapidae;unkn. Muscicapidae(f);unkn. Muscicapidae(f)	0	7e-05	8e-05	8e-05	0.00023	6e-05	0.00016	0.00022	0	0.00019	0.00015	0.00016	7e-05	0	0	0.00017	0.00035	0.00061	0.00014	0.00023	0.00021	0.00017
Eukaryota;Chordata;Aves;Passeriformes;Paridae;Cyanistes;Cyanistes caeruleus	0.00047	0.00013	8e-05	8e-05	0	0	0	0	1e-04	0	0	8e-05	0	8e-05	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Aves;Passeriformes;Paridae;Cyanistes;unkn. Cyanistes(g)	0.00031	7e-05	0	0	0	0	0	0	0	0	0	0	0	8e-05	7e-05	0	0	0	0	0	4e-05	0
Eukaryota;Chordata;Aves;Passeriformes;Paridae;Parus;unkn. Parus(g)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	3e-05
Eukaryota;Chordata;Aves;Passeriformes;Paridae;Pseudopodoces;unkn. Pseudopodoces(g)	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
